Choreographer,Day,Start,End,MinCap,MaxCap
Carissa,Monday,1700,1900, 22, 28
Rain & Lindsey,Monday,1900,2030,10,24
Huong,Tuesday,1700,1900,8,24
Payton,Tuesday,1900,2100,8,24
Company,Wednesday,1815,2015,12,30
Sho Sho & Si Chiang,Thursday,1700,1900,26,30
Rachel,Thursday,1900,2100,7,24
Ava,Friday,1600,1800,7,20
Sophia,Saturday,1400,1600,8,24
Serena & Nadine,Saturday,1600,1800,23,28
Caron,Saturday,1600,1800,8,20
Jeanna,Sunday,1400,1600,8,20
Carol,Sunday,2000,2200,20,30
